File;Page No;Line No;Headline;Category;Table Headline;Item List Headline;Name;Parameter;Comment;Description;Source
KSP_Reference_Manual.txt.py;312;11137;23. Engine Parameters;Module Types and Subtypes;;;$EFFECT_TYPE_REVERB;;;;BUILT-IN
KSP_Reference_Manual.txt.py;312;11138;23. Engine Parameters;Module Types and Subtypes;;;$EFFECT_TYPE_CHORAL;;;;BUILT-IN
KSP_Reference_Manual.txt.py;312;11139;23. Engine Parameters;Module Types and Subtypes;;;$EFFECT_TYPE_FLAIR;;;;BUILT-IN
KSP_Reference_Manual.txt.py;312;11140;23. Engine Parameters;Module Types and Subtypes;;;$EFFECT_TYPE_FREAK;;;;BUILT-IN
KSP_Reference_Manual.txt.py;312;11141;23. Engine Parameters;Module Types and Subtypes;;;$EFFECT_TYPE_PHASIS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;312;11142;23. Engine Parameters;Module Types and Subtypes;;;$EFFECT_TYPE_RINGMOD;;;;BUILT-IN
KSP_Reference_Manual.txt.py;312;11143;23. Engine Parameters;Module Types and Subtypes;;;$EFFECT_TYPE_ROTATOR;;;;BUILT-IN
KSP_Reference_Manual.txt.py;312;11144;23. Engine Parameters;Module Types and Subtypes;;;$EFFECT_TYPE_VIBRATO_CHORUS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;312;11145;23. Engine Parameters;Module Types and Subtypes;;;$EFFECT_TYPE_CHORUS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;312;11146;23. Engine Parameters;Module Types and Subtypes;;;$EFFECT_TYPE_FLANGER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;312;11147;23. Engine Parameters;Module Types and Subtypes;;;$EFFECT_TYPE_PHASER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;312;11148;23. Engine Parameters;Module Types and Subtypes;;;$EFFECT_TYPE_STEREO;;(Stereo Modeller);;BUILT-IN
KSP_Reference_Manual.txt.py;312;11149;23. Engine Parameters;Module Types and Subtypes;;;$EFFECT_TYPE_STEREO_TUNE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;312;11150;23. Engine Parameters;Module Types and Subtypes;;;$EFFECT_TYPE_SURROUND_PANNER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;312;11151;23. Engine Parameters;Module Types and Subtypes;;;$EFFECT_TYPE_AET_FILTER;;(Group FX chain only!);;BUILT-IN
KSP_Reference_Manual.txt.py;312;11152;23. Engine Parameters;Module Types and Subtypes;;;$EFFECT_TYPE_GAINER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;312;11153;23. Engine Parameters;Module Types and Subtypes;;;$EFFECT_TYPE_INVERTER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;312;11154;23. Engine Parameters;Module Types and Subtypes;;;$EFFECT_TYPE_SEND_LEVELS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;312;11157;23. Engine Parameters;Module Types and Subtypes;;;$ENGINE_PAR_SEND_EFFECT_TYPE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11177;23. Engine Parameters;Module Types and Subtypes;;Used to query the type of an effect loaded in Send FX chain. Can be any of the following;$ENGINE_PAR_EFFECT_SUBTYPE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11179;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LP1POLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11180;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_HP1POLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11181;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_BP2POLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11182;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LP2POLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11183;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_HP2POLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11184;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LP4POLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11185;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_HP4POLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11186;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_BP4POLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11187;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_BR4POLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11188;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LP6POLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11189;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_PHASER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11190;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_VOWELA;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11191;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_VOWELB;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11192;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_PRO52;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11193;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LADDER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11194;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_VERSATILE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11195;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_EQ1BAND;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11196;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_EQ2BAND;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11197;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_EQ3BAND;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11198;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_DAFT_LP;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11199;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_LP1;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11200;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_LP2;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11201;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_LP4;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11202;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_LP6;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11203;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LDR_LP1;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11204;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LDR_LP2;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11205;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LDR_LP3;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11206;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LDR_LP4;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11207;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_AR_LP2;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11208;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_AR_LP4;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11209;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_AR_LP24;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11210;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_HP1;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11211;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_HP2;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11212;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_HP4;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11213;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_HP6;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11214;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LDR_HP1;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11215;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LDR_HP2;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11216;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LDR_HP3;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11217;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LDR_HP4;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11218;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_AR_HP2;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11219;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_AR_HP4;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11220;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_AR_HP24;;;;BUILT-IN
KSP_Reference_Manual.txt.py;313;11221;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_DAFT_HP;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11227;23. Engine Parameters;Module Types and Subtypes;;;$FILTER_TYPE_SV_BP2;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11228;23. Engine Parameters;Module Types and Subtypes;;;$FILTER_TYPE_SV_BP4;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11229;23. Engine Parameters;Module Types and Subtypes;;;$FILTER_TYPE_SV_BP6;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11230;23. Engine Parameters;Module Types and Subtypes;;;$FILTER_TYPE_LDR_BP2;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11231;23. Engine Parameters;Module Types and Subtypes;;;$FILTER_TYPE_LDR_BP4;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11232;23. Engine Parameters;Module Types and Subtypes;;;$FILTER_TYPE_AR_BP2;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11233;23. Engine Parameters;Module Types and Subtypes;;;$FILTER_TYPE_AR_BP4;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11234;23. Engine Parameters;Module Types and Subtypes;;;$FILTER_TYPE_AR_BP24;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11235;23. Engine Parameters;Module Types and Subtypes;;;$FILTER_TYPE_SV_NOTCH4;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11236;23. Engine Parameters;Module Types and Subtypes;;;$FILTER_TYPE_SV_NOTCH6;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11237;23. Engine Parameters;Module Types and Subtypes;;;$FILTER_TYPE_LDR_PEAK;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11238;23. Engine Parameters;Module Types and Subtypes;;;$FILTER_TYPE_LDR_NOTCH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11239;23. Engine Parameters;Module Types and Subtypes;;;$FILTER_TYPE_SV_PAR_LPHP;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11240;23. Engine Parameters;Module Types and Subtypes;;;$FILTER_TYPE_SV_PAR_BPBP;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11241;23. Engine Parameters;Module Types and Subtypes;;;$FILTER_TYPE_SV_SER_LPHP;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11242;23. Engine Parameters;Module Types and Subtypes;;;$FILTER_TYPE_FORMANT_1;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11243;23. Engine Parameters;Module Types and Subtypes;;;$FILTER_TYPE_FORMANT_2;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11244;23. Engine Parameters;Module Types and Subtypes;;;$FILTER_TYPE_SIMPLE_LPHP;;;Note that the Solid G-EQ is not treated as a filter/EQ subtype, but as an effect.;BUILT-IN
KSP_Reference_Manual.txt.py;314;11248;23. Engine Parameters;Module Types and Subtypes;;;$ENGINE_PAR_INTMOD_TYPE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11250;23. Engine Parameters;Module Types and Subtypes;;Used to query the type of an internal modulator, can be any of the following;$INTMOD_TYPE_NONE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11251;23. Engine Parameters;Module Types and Subtypes;;Used to query the type of an internal modulator, can be any of the following;$INTMOD_TYPE_LFO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11252;23. Engine Parameters;Module Types and Subtypes;;Used to query the type of an internal modulator, can be any of the following;$INTMOD_TYPE_ENVELOPE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11253;23. Engine Parameters;Module Types and Subtypes;;Used to query the type of an internal modulator, can be any of the following;$INTMOD_TYPE_STEPMOD;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11254;23. Engine Parameters;Module Types and Subtypes;;Used to query the type of an internal modulator, can be any of the following;$INTMOD_TYPE_ENV_FOLLOW;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11255;23. Engine Parameters;Module Types and Subtypes;;Used to query the type of an internal modulator, can be any of the following;$INTMOD_TYPE_GLIDE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11258;23. Engine Parameters;Module Types and Subtypes;;;$ENGINE_PAR_INTMOD_SUBTYPE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11260;23. Engine Parameters;Module Types and Subtypes;;Used to query the subtype of envelopes and LFOs. Can be any of the following;$ENV_TYPE_AHDSR;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11261;23. Engine Parameters;Module Types and Subtypes;;Used to query the subtype of envelopes and LFOs. Can be any of the following;$ENV_TYPE_FLEX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11262;23. Engine Parameters;Module Types and Subtypes;;Used to query the subtype of envelopes and LFOs. Can be any of the following;$ENV_TYPE_DBD;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11263;23. Engine Parameters;Module Types and Subtypes;;Used to query the subtype of envelopes and LFOs. Can be any of the following;$LFO_TYPE_SINE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11264;23. Engine Parameters;Module Types and Subtypes;;Used to query the subtype of envelopes and LFOs. Can be any of the following;$LFO_TYPE_RECTANGLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11265;23. Engine Parameters;Module Types and Subtypes;;Used to query the subtype of envelopes and LFOs. Can be any of the following;$LFO_TYPE_TRIANGLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11266;23. Engine Parameters;Module Types and Subtypes;;Used to query the subtype of envelopes and LFOs. Can be any of the following;$LFO_TYPE_SAWTOOTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11267;23. Engine Parameters;Module Types and Subtypes;;Used to query the subtype of envelopes and LFOs. Can be any of the following;$LFO_TYPE_RANDOM;;;;BUILT-IN
KSP_Reference_Manual.txt.py;314;11268;23. Engine Parameters;Module Types and Subtypes;;Used to query the subtype of envelopes and LFOs. Can be any of the following;$LFO_TYPE_MULTI;;;Group Start Options Constants;BUILT-IN
KSP_Reference_Manual.txt.py;315;11274;23. Engine Parameters;Group Start Options Query;;;$ENGINE_PAR_START_CRITERIA_MODE;;;"$START_CRITERIA_NONE
  $START_CRITERIA_ON_KEY
  $START_CRITERIA_ON_CONTROLLER
  $START_CRITERIA_CYCLE_ROUND_ROBIN
  $START_CRITERIA_CYCLE_RANDOM
  $START_CRITERIA_SLICE_TRIGGER";BUILT-IN
KSP_Reference_Manual.txt.py;315;11281;23. Engine Parameters;Group Start Options Query;;;$ENGINE_PAR_START_CRITERIA_KEY_MIN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;315;11282;23. Engine Parameters;Group Start Options Query;;;$ENGINE_PAR_START_CRITERIA_KEY_MAX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;315;11283;23. Engine Parameters;Group Start Options Query;;;$ENGINE_PAR_START_CRITERIA_CONTROLLER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;315;11284;23. Engine Parameters;Group Start Options Query;;;$ENGINE_PAR_START_CRITERIA_CC_MIN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;315;11285;23. Engine Parameters;Group Start Options Query;;;$ENGINE_PAR_START_CRITERIA_CC_MAX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;315;11286;23. Engine Parameters;Group Start Options Query;;;$ENGINE_PAR_START_CRITERIA_CYCLE_CLASS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;315;11287;23. Engine Parameters;Group Start Options Query;;;$ENGINE_PAR_START_CRITERIA_ZONE_IDX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;315;11288;23. Engine Parameters;Group Start Options Query;;;$ENGINE_PAR_START_CRITERIA_SLICE_IDX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;315;11289;23. Engine Parameters;Group Start Options Query;;;$ENGINE_PAR_START_CRITERIA_SEQ_ONLY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;315;11290;23. Engine Parameters;Group Start Options Query;;;$ENGINE_PAR_START_CRITERIA_NEXT_CRIT;;;"$START_CRITERIA_AND_NEXT
  $START_CRITERIA_AND_NOT_NEXT
  $START_CRITERIA_OR_NEXT";BUILT-IN
KSP_Reference_Manual.txt.py;316;11305;24. Zone Parameters;Zone Parameters;"These set the parameters for the user zones via KSP in the same manner and ranges as
available on the mapping editor. They can be set with set_zone_par() and retrieved with
get_zone_par() commands. When the user zones are declared, all these parameters are set to
0 by default.";;$ZONE_PAR_HIGH_KEY;;;Sets the high key for the zone. Range: 0... 127.;BUILT-IN
KSP_Reference_Manual.txt.py;316;11309;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_LOW_KEY;;;Sets the low key of the zone. Range: 0... 127.;BUILT-IN
KSP_Reference_Manual.txt.py;316;11313;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_HIGH_VELO;;;Sets the maximum velocity response of the zone. Range: 1... 127.;BUILT-IN
KSP_Reference_Manual.txt.py;316;11317;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_LOW_VELO;;;Sets the minimum velocity response of the zone. Range: 1... 127.;BUILT-IN
KSP_Reference_Manual.txt.py;316;11321;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_ROOT_KEY;;;Sets the root key of the zone. Range: 0... 127.;BUILT-IN
KSP_Reference_Manual.txt.py;316;11325;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_FADE_LOW_KEY;;;"Optionally use this parameter to create zone crossfades. The value is set in the form of a distance to
the $ZONE_PAR_LOW_KEY.
Range: $ZONE_PAR_HIGH_KEY - $ZONE_PAR_LOW_KEY + 1";BUILT-IN
KSP_Reference_Manual.txt.py;316;11331;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_FADE_HIGH_KEY;;;"Optionally use this parameter to create zone crossfades. The value is set in the form of a distance to
the $ZONE_PAR_HIGH_KEY.
Range: $ZONE_PAR_HIGH_KEY - $ZONE_PAR_LOW_KEY + 1";BUILT-IN
KSP_Reference_Manual.txt.py;316;11337;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_FADE_LOW_VELO;;;"Optionally use this parameter to create zone crossfades. The value is set in the form of a distance to
the $$ZONE_PAR_LOW_VELO.
Range: $ZONE_PAR_HIGH_VELO - $ZONE_PAR_LOW_VELO + 1";BUILT-IN
KSP_Reference_Manual.txt.py;317;11345;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_FADE_HIGH_VELO;;;"Optionally use this parameter to create zone crossfades. The value is set in the form of a distance to
the $ZONE_PAR_HIGH_VELO.
Range: $ZONE_PAR_HIGH_VELO - $ZONE_PAR_LOW_VELO + 1";BUILT-IN
KSP_Reference_Manual.txt.py;317;11351;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_VOLUME;;;Sets the volume of the zone. Range: -3600... 3600.;BUILT-IN
KSP_Reference_Manual.txt.py;317;11355;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_PAN;;;Sets the panning of the zone. Range: -1000... 1000.;BUILT-IN
KSP_Reference_Manual.txt.py;317;11359;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_TUNE;;;Sets the tuning of the zone. Range: -3600... 3600.;BUILT-IN
KSP_Reference_Manual.txt.py;317;11363;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_GROUP;;;Sets the group of the user zone. By default a user zone is placed in group 0.;BUILT-IN
KSP_Reference_Manual.txt.py;317;11367;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_SAMPLE_START;;;Sets the sample start value of the sample attached to the zone.;BUILT-IN
KSP_Reference_Manual.txt.py;317;11371;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_SAMPLE_END;;;Sets the sample end value of the sample attached to the zone.;BUILT-IN
KSP_Reference_Manual.txt.py;317;11375;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_SAMPLE_MOD_RANGE;;;"Sets the sample start modulation range of the sample attached to the zone. This is the S.Mod
parameter in Kontakt's Wave Editor.";BUILT-IN
KSP_Reference_Manual.txt.py;317;11380;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_SAMPLE_RATE;;;"Gets the sample rate of the sample attached to the zone. This zone parameter cannot be used with
set_zone_par().";BUILT-IN
KSP_Reference_Manual.txt.py;317;11385;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_SELECTED;;;"Returns 1 if the zone is selected in Kontakt's Mapping Editor, or 0 if it's not selected. This zone
parameter cannot be used with set_zone_par().

Examples

on init
  message("""")

  set_num_user_zones(4)

  set_zone_par(%NI_USER_ZONE_IDS[0], $ZONE_PAR_GROUP, 0)
  set_zone_par(%NI_USER_ZONE_IDS[1], $ZONE_PAR_GROUP, 1)";BUILT-IN
KSP_Reference_Manual.txt.py;319;11412;24. Zone Parameters;Loop Parameters;;;$LOOP_PAR_MODE;;;"The loop playback mode of the selected loop within the zone.
0: Loop off
1: Loop until end
2: Loop until end, bidirectional
3: Loop until release
4: Loop until release, bidirectional";BUILT-IN
