File;Page No;Line No;Headline;Category;Table Headline;Item List Headline;Name;Parameter;Comment;Description;Source
KSP_Reference_Manual_Fixed.txt.py;313;10986;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LP1POLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;10987;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_HP1POLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;10988;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_BP2POLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;10989;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LP2POLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;10990;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_HP2POLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;10991;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LP4POLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;10992;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_HP4POLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;10993;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_BP4POLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;10994;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_BR4POLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;10995;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LP6POLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;10996;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_PHASER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;10997;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_VOWELA;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;10998;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_VOWELB;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;10999;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_PRO52;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11000;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LADDER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11001;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_VERSATILE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11002;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_EQ1BAND;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11003;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_EQ2BAND;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11004;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_EQ3BAND;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11005;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_DAFT_LP;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11006;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_LP1;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11007;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_LP2;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11008;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_LP4;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11009;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_LP6;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11010;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LDR_LP1;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11011;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LDR_LP2;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11012;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LDR_LP3;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11013;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LDR_LP4;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11014;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_AR_LP2;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11015;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_AR_LP4;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11016;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_AR_LP24;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11017;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_HP1;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11018;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_HP2;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11019;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_HP4;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11020;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_HP6;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11021;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LDR_HP1;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11022;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LDR_HP2;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11023;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LDR_HP3;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11024;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LDR_HP4;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11025;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_AR_HP2;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11026;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_AR_HP4;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11027;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_AR_HP24;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;11028;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_DAFT_HP;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11030;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_BP2;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11031;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_BP4;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11032;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_BP6;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11033;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LDR_BP2;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11034;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LDR_BP4;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11035;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_AR_BP2;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11036;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_AR_BP4;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11037;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_AR_BP24;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11038;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_NOTCH4;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11039;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_NOTCH6;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11040;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LDR_PEAK;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11041;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_LDR_NOTCH;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11042;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_PAR_LPHP;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11043;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_PAR_BPBP;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11044;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SV_SER_LPHP;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11045;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_FORMANT_1;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11046;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_FORMANT_2;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11047;23. Engine Parameters;Module Types and Subtypes;;Used to query the filter or EQ subtype. Can be any of the following;$FILTER_TYPE_SIMPLE_LPHP;;;Note that the Solid G-EQ is not treated as a filter/EQ subtype, but as an effect.;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11051;23. Engine Parameters;Module Types and Subtypes;;;$ENGINE_PAR_INTMOD_TYPE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11053;23. Engine Parameters;Module Types and Subtypes;;Used to query the type of an internal modulator, can be any of the following;$INTMOD_TYPE_NONE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11054;23. Engine Parameters;Module Types and Subtypes;;Used to query the type of an internal modulator, can be any of the following;$INTMOD_TYPE_LFO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11055;23. Engine Parameters;Module Types and Subtypes;;Used to query the type of an internal modulator, can be any of the following;$INTMOD_TYPE_ENVELOPE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11056;23. Engine Parameters;Module Types and Subtypes;;Used to query the type of an internal modulator, can be any of the following;$INTMOD_TYPE_STEPMOD;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11057;23. Engine Parameters;Module Types and Subtypes;;Used to query the type of an internal modulator, can be any of the following;$INTMOD_TYPE_ENV_FOLLOW;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11058;23. Engine Parameters;Module Types and Subtypes;;Used to query the type of an internal modulator, can be any of the following;$INTMOD_TYPE_GLIDE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11061;23. Engine Parameters;Module Types and Subtypes;;;$ENGINE_PAR_INTMOD_SUBTYPE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11063;23. Engine Parameters;Module Types and Subtypes;;Used to query the subtype of envelopes and LFOs. Can be any of the following;$ENV_TYPE_AHDSR;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11064;23. Engine Parameters;Module Types and Subtypes;;Used to query the subtype of envelopes and LFOs. Can be any of the following;$ENV_TYPE_FLEX;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11065;23. Engine Parameters;Module Types and Subtypes;;Used to query the subtype of envelopes and LFOs. Can be any of the following;$ENV_TYPE_DBD;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11066;23. Engine Parameters;Module Types and Subtypes;;Used to query the subtype of envelopes and LFOs. Can be any of the following;$LFO_TYPE_SINE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11067;23. Engine Parameters;Module Types and Subtypes;;Used to query the subtype of envelopes and LFOs. Can be any of the following;$LFO_TYPE_RECTANGLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11068;23. Engine Parameters;Module Types and Subtypes;;Used to query the subtype of envelopes and LFOs. Can be any of the following;$LFO_TYPE_TRIANGLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11069;23. Engine Parameters;Module Types and Subtypes;;Used to query the subtype of envelopes and LFOs. Can be any of the following;$LFO_TYPE_SAWTOOTH;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11070;23. Engine Parameters;Module Types and Subtypes;;Used to query the subtype of envelopes and LFOs. Can be any of the following;$LFO_TYPE_RANDOM;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;314;11071;23. Engine Parameters;Module Types and Subtypes;;Used to query the subtype of envelopes and LFOs. Can be any of the following;$LFO_TYPE_MULTI;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;315;11077;23. Engine Parameters;Group Start Options Query;Group Start Options Constants;;$ENGINE_PAR_START_CRITERIA_MODE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;315;11078;23. Engine Parameters;Group Start Options Query;Group Start Options Constants;;$START_CRITERIA_NONE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;315;11079;23. Engine Parameters;Group Start Options Query;Group Start Options Constants;;$START_CRITERIA_ON_KEY;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;315;11080;23. Engine Parameters;Group Start Options Query;Group Start Options Constants;;$START_CRITERIA_ON_CONTROLLER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;315;11081;23. Engine Parameters;Group Start Options Query;Group Start Options Constants;;$START_CRITERIA_CYCLE_ROUND_ROBIN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;315;11082;23. Engine Parameters;Group Start Options Query;Group Start Options Constants;;$START_CRITERIA_CYCLE_RANDOM;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;315;11083;23. Engine Parameters;Group Start Options Query;Group Start Options Constants;;$START_CRITERIA_SLICE_TRIGGER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;315;11084;23. Engine Parameters;Group Start Options Query;Group Start Options Constants;;$ENGINE_PAR_START_CRITERIA_KEY_MIN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;315;11085;23. Engine Parameters;Group Start Options Query;Group Start Options Constants;;$ENGINE_PAR_START_CRITERIA_KEY_MAX;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;315;11086;23. Engine Parameters;Group Start Options Query;Group Start Options Constants;;$ENGINE_PAR_START_CRITERIA_CONTROLLER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;315;11087;23. Engine Parameters;Group Start Options Query;Group Start Options Constants;;$ENGINE_PAR_START_CRITERIA_CC_MIN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;315;11088;23. Engine Parameters;Group Start Options Query;Group Start Options Constants;;$ENGINE_PAR_START_CRITERIA_CC_MAX;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;315;11089;23. Engine Parameters;Group Start Options Query;Group Start Options Constants;;$ENGINE_PAR_START_CRITERIA_CYCLE_CLASS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;315;11090;23. Engine Parameters;Group Start Options Query;Group Start Options Constants;;$ENGINE_PAR_START_CRITERIA_ZONE_IDX;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;315;11091;23. Engine Parameters;Group Start Options Query;Group Start Options Constants;;$ENGINE_PAR_START_CRITERIA_SLICE_IDX;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;315;11092;23. Engine Parameters;Group Start Options Query;Group Start Options Constants;;$ENGINE_PAR_START_CRITERIA_SEQ_ONLY;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;315;11093;23. Engine Parameters;Group Start Options Query;Group Start Options Constants;;$ENGINE_PAR_START_CRITERIA_NEXT_CRIT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;315;11094;23. Engine Parameters;Group Start Options Query;Group Start Options Constants;;$START_CRITERIA_AND_NEXT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;315;11095;23. Engine Parameters;Group Start Options Query;Group Start Options Constants;;$START_CRITERIA_AND_NOT_NEXT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;315;11096;23. Engine Parameters;Group Start Options Query;Group Start Options Constants;;$START_CRITERIA_OR_NEXT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;316;11108;24. Zone Parameters;Zone Parameters;These set the parameters for the user zones via KSP in the same manner and ranges as;;$ZONE_PAR_HIGH_KEY;;;"available on the mapping editor. They can be set with set_zone_par() and retrieved with
get_zone_par() commands. When the user zones are declared, all these parameters are set to
0 by default.
Sets the high key for the zone. Range: 0... 127.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;316;11112;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_LOW_KEY;;;"available on the mapping editor. They can be set with set_zone_par() and retrieved with
get_zone_par() commands. When the user zones are declared, all these parameters are set to
0 by default.
Sets the low key of the zone. Range: 0... 127.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;316;11116;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_HIGH_VELO;;;"available on the mapping editor. They can be set with set_zone_par() and retrieved with
get_zone_par() commands. When the user zones are declared, all these parameters are set to
0 by default.
Sets the maximum velocity response of the zone. Range: 1... 127.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;316;11120;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_LOW_VELO;;;"available on the mapping editor. They can be set with set_zone_par() and retrieved with
get_zone_par() commands. When the user zones are declared, all these parameters are set to
0 by default.
Sets the minimum velocity response of the zone. Range: 1... 127.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;316;11124;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_ROOT_KEY;;;"available on the mapping editor. They can be set with set_zone_par() and retrieved with
get_zone_par() commands. When the user zones are declared, all these parameters are set to
0 by default.
Sets the root key of the zone. Range: 0... 127.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;316;11128;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_FADE_LOW_KEY;;;"available on the mapping editor. They can be set with set_zone_par() and retrieved with
get_zone_par() commands. When the user zones are declared, all these parameters are set to
0 by default.
Optionally use this parameter to create zone crossfades. The value is set in the form of a distance to
the $ZONE_PAR_LOW_KEY.
Range: $ZONE_PAR_HIGH_KEY - $ZONE_PAR_LOW_KEY + 1";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;316;11134;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_FADE_HIGH_KEY;;;"available on the mapping editor. They can be set with set_zone_par() and retrieved with
get_zone_par() commands. When the user zones are declared, all these parameters are set to
0 by default.
Optionally use this parameter to create zone crossfades. The value is set in the form of a distance to
the $ZONE_PAR_HIGH_KEY.
Range: $ZONE_PAR_HIGH_KEY - $ZONE_PAR_LOW_KEY + 1";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;316;11140;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_FADE_LOW_VELO;;;"available on the mapping editor. They can be set with set_zone_par() and retrieved with
get_zone_par() commands. When the user zones are declared, all these parameters are set to
0 by default.
Optionally use this parameter to create zone crossfades. The value is set in the form of a distance to
the $$ZONE_PAR_LOW_VELO.
Range: $ZONE_PAR_HIGH_VELO - $ZONE_PAR_LOW_VELO + 1";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;317;11148;24. Zone Parameters;Zone Parameters;;;$ZONE_PAR_FADE_HIGH_VELO;;;"available on the mapping editor. They can be set with set_zone_par() and retrieved with
get_zone_par() commands. When the user zones are declared, all these parameters are set to
0 by default.
Optionally use this parameter to create zone crossfades. The value is set in the form of a distance to
the $ZONE_PAR_HIGH_VELO.
Range: $ZONE_PAR_HIGH_VELO - $ZONE_PAR_LOW_VELO + 1";BUILT-IN
