File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,313,25505,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_LIMITER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25506,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_BUS_COMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25507,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_SUPERGT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25508,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_TRANS_MASTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25509,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_TRANSLIM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25510,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_ACBOX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25511,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_BASSINVADER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25512,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_BASSPRO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25513,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_CABINET,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25514,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_EP_PREAMPS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25515,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_HOTSOLO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25516,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_JUMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25517,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_TWANG,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25518,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_VAN51,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25519,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_BIGFUZZ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25520,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_CAT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25521,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_CRYWAH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25522,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_DIRT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25523,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_DISTORTION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25524,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_DSTORTION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25525,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_FUZZ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25526,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_SHAPER,,Saturation,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25527,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_SKREAMER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25528,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_BITE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25529,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_LOFI,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25530,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_TAPE_SAT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25531,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_WOWFLUTTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25532,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_PSYCHEDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25564,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_PSYCHEDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25533,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_REPLIKA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25565,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_REPLIKA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25534,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_TWINDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25566,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_TWINDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25535,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_DELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25567,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_DELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25536,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_IRC,,Convolution,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25568,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_IRC,,Convolution,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25537,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_PLATEREVERB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25569,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_PLATEREVERB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25538,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_RAUM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25570,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_RAUM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25539,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_REVERB2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25571,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_REVERB2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25541,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_REVERB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25572,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_REVERB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25542,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_CHORAL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25543,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_FLAIR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25544,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_FREAK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25545,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_PHASIS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25546,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_RINGMOD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25547,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_ROTATOR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25548,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_VIBRATO_CHORUS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25549,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_CHORUS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25573,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_CHORUS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25550,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_FLANGER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25574,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_FLANGER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25551,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_PHASER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25575,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_PHASER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25552,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_STEREO,,Stereo Modeller,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25553,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_STEREO_TUNE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25554,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_SURROUND_PANNER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25555,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_AET_FILTER,,Group FX chain only!,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25556,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_GAINER,,,,$EFFECT_TYPE_GAINER,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25576,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_GAINER,,,,$EFFECT_TYPE_GAINER,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25557,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_INVERTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25558,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_SEND_LEVELS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25561,23. Engine Parameters,Module Types and Subtypes,,,$ENGINE_PAR_SEND_EFFECT_TYPE,,,Used to query the type of an effect loaded in Send FX chain.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25581,23. Engine Parameters,Module Types and Subtypes,,,$ENGINE_PAR_EFFECT_SUBTYPE,,,Used to query the filter or EQ subtype.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25583,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LP1POLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25584,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_HP1POLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25585,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_BP2POLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25586,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LP2POLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25587,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_HP2POLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25588,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LP4POLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25589,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_HP4POLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25590,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_BP4POLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25591,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_BR4POLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25592,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LP6POLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25593,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_PHASER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25594,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_VOWELA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25595,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_VOWELB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25596,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_PRO52,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25597,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LADDER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25598,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_VERSATILE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25599,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_EQ1BAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25600,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_EQ2BAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25601,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_EQ3BAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25602,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_DAFT_LP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25603,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_LP1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25604,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_LP2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25605,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_LP4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25606,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_LP6,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25607,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_LP1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25608,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_LP2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25609,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_LP3,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25610,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_LP4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25611,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_LP2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25612,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_LP4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25613,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_LP24,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25614,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_HP1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25615,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_HP2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25616,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_HP4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25617,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_HP6,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25618,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_HP1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25619,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_HP2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25620,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_HP3,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25621,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_HP4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25622,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_HP2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25623,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_HP4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25624,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_HP24,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,25625,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_DAFT_HP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25627,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_BP2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25628,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_BP4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25629,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_BP6,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25630,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_BP2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25631,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_BP4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25632,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_BP2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25633,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_BP4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25634,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_BP24,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25635,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_NOTCH4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25636,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_NOTCH6,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25637,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_PEAK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25638,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_NOTCH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25639,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_PAR_LPHP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25640,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_PAR_BPBP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25641,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_SER_LPHP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25642,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_FORMANT_1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25643,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_FORMANT_2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25644,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SIMPLE_LPHP,,,"Note that the Solid G-EQ is not treated as a filter/EQ subtype, but as an effect.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25648,23. Engine Parameters,Module Types and Subtypes,,,$ENGINE_PAR_INTMOD_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25650,23. Engine Parameters,Module Types and Subtypes,,"Used to query the type of an internal modulator, can be any of the following",$INTMOD_TYPE_NONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25651,23. Engine Parameters,Module Types and Subtypes,,"Used to query the type of an internal modulator, can be any of the following",$INTMOD_TYPE_LFO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25652,23. Engine Parameters,Module Types and Subtypes,,"Used to query the type of an internal modulator, can be any of the following",$INTMOD_TYPE_ENVELOPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25653,23. Engine Parameters,Module Types and Subtypes,,"Used to query the type of an internal modulator, can be any of the following",$INTMOD_TYPE_STEPMOD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25654,23. Engine Parameters,Module Types and Subtypes,,"Used to query the type of an internal modulator, can be any of the following",$INTMOD_TYPE_ENV_FOLLOW,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25655,23. Engine Parameters,Module Types and Subtypes,,"Used to query the type of an internal modulator, can be any of the following",$INTMOD_TYPE_GLIDE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25658,23. Engine Parameters,Module Types and Subtypes,,,$ENGINE_PAR_INTMOD_SUBTYPE,,,Used to query the subtype of envelopes and LFOs.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25660,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$ENV_TYPE_AHDSR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25661,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$ENV_TYPE_FLEX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25662,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$ENV_TYPE_DBD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25663,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$LFO_TYPE_SINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25664,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$LFO_TYPE_RECTANGLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25665,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$LFO_TYPE_TRIANGLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25666,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$LFO_TYPE_SAWTOOTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25667,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$LFO_TYPE_RANDOM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,25668,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$LFO_TYPE_MULTI,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,25674,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$ENGINE_PAR_START_CRITERIA_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,25675,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$START_CRITERIA_NONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,25676,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$START_CRITERIA_ON_KEY,,,,,BUILT-IN
