File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,314,61094,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_CHORUS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61118,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_CHORUS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61095,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_FLANGER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61119,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_FLANGER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61096,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_PHASER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61120,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_PHASER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61097,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_STEREO,,Stereo Modeller,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61098,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_STEREO_TUNE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61099,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_SURROUND_PANNER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61100,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_AET_FILTER,,Group FX chain only!,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61101,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_GAINER,,,,$EFFECT_TYPE_GAINER,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61121,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_GAINER,,,,$EFFECT_TYPE_GAINER,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61102,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_INVERTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61103,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_SEND_LEVELS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61106,23. Engine Parameters,Module Types and Subtypes,,,$ENGINE_PAR_SEND_EFFECT_TYPE,,,Used to query the type of an effect loaded in Send FX chain.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61126,23. Engine Parameters,Module Types and Subtypes,,,$ENGINE_PAR_EFFECT_SUBTYPE,,,Used to query the filter or EQ subtype.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61128,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LP1POLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61129,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_HP1POLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61130,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_BP2POLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61131,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LP2POLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61132,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_HP2POLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61133,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LP4POLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61134,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_HP4POLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61135,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_BP4POLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61136,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_BR4POLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61137,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LP6POLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61138,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_PHASER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61139,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_VOWELA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61140,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_VOWELB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61141,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_PRO52,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61142,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LADDER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61143,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_VERSATILE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61144,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_EQ1BAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61145,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_EQ2BAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61146,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_EQ3BAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61147,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_DAFT_LP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61148,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_LP1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61149,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_LP2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61150,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_LP4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61151,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_LP6,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61152,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_LP1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61153,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_LP2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61154,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_LP3,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61155,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_LP4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61156,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_LP2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61157,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_LP4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61158,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_LP24,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61159,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_HP1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61160,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_HP2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61161,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_HP4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61162,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_HP6,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61163,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_HP1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61164,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_HP2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61165,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_HP3,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61166,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_HP4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61167,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_HP2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61168,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_HP4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61169,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_HP24,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,61170,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_DAFT_HP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61172,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_BP2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61173,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_BP4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61174,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_BP6,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61175,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_BP2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61176,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_BP4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61177,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_BP2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61178,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_BP4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61179,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_BP24,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61180,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_NOTCH4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61181,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_NOTCH6,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61182,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_PEAK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61183,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_NOTCH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61184,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_PAR_LPHP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61185,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_PAR_BPBP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61186,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_SER_LPHP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61187,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_FORMANT_1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61188,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_FORMANT_2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61189,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SIMPLE_LPHP,,,"Note that the Solid G-EQ is not treated as a filter/EQ subtype, but as an effect.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61193,23. Engine Parameters,Module Types and Subtypes,,,$ENGINE_PAR_INTMOD_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61195,23. Engine Parameters,Module Types and Subtypes,,"Used to query the type of an internal modulator, can be any of the following",$INTMOD_TYPE_NONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61196,23. Engine Parameters,Module Types and Subtypes,,"Used to query the type of an internal modulator, can be any of the following",$INTMOD_TYPE_LFO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61197,23. Engine Parameters,Module Types and Subtypes,,"Used to query the type of an internal modulator, can be any of the following",$INTMOD_TYPE_ENVELOPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61198,23. Engine Parameters,Module Types and Subtypes,,"Used to query the type of an internal modulator, can be any of the following",$INTMOD_TYPE_STEPMOD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61199,23. Engine Parameters,Module Types and Subtypes,,"Used to query the type of an internal modulator, can be any of the following",$INTMOD_TYPE_ENV_FOLLOW,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61200,23. Engine Parameters,Module Types and Subtypes,,"Used to query the type of an internal modulator, can be any of the following",$INTMOD_TYPE_GLIDE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61203,23. Engine Parameters,Module Types and Subtypes,,,$ENGINE_PAR_INTMOD_SUBTYPE,,,Used to query the subtype of envelopes and LFOs.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61205,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$ENV_TYPE_AHDSR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61206,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$ENV_TYPE_FLEX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61207,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$ENV_TYPE_DBD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61208,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$LFO_TYPE_SINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61209,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$LFO_TYPE_RECTANGLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61210,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$LFO_TYPE_TRIANGLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61211,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$LFO_TYPE_SAWTOOTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61212,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$LFO_TYPE_RANDOM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,61213,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$LFO_TYPE_MULTI,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,61219,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$ENGINE_PAR_START_CRITERIA_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,61220,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$START_CRITERIA_NONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,61221,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$START_CRITERIA_ON_KEY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,61222,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$START_CRITERIA_ON_CONTROLLER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,61223,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$START_CRITERIA_CYCLE_ROUND_ROBIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,61224,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$START_CRITERIA_CYCLE_RANDOM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,61225,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$START_CRITERIA_SLICE_TRIGGER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,61226,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$ENGINE_PAR_START_CRITERIA_KEY_MIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,61227,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$ENGINE_PAR_START_CRITERIA_KEY_MAX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,61228,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$ENGINE_PAR_START_CRITERIA_CONTROLLER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,61229,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$ENGINE_PAR_START_CRITERIA_CC_MIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,61230,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$ENGINE_PAR_START_CRITERIA_CC_MAX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,61231,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$ENGINE_PAR_START_CRITERIA_CYCLE_CLASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,61232,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$ENGINE_PAR_START_CRITERIA_ZONE_IDX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,61233,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$ENGINE_PAR_START_CRITERIA_SLICE_IDX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,61234,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$ENGINE_PAR_START_CRITERIA_SEQ_ONLY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,61235,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$ENGINE_PAR_START_CRITERIA_NEXT_CRIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,61236,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$START_CRITERIA_AND_NEXT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,61237,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$START_CRITERIA_AND_NOT_NEXT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,61238,23. Engine Parameters,Group Start Options Query,Group Start Options Constants,,$START_CRITERIA_OR_NEXT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,61250,24. Zone Parameters,Zone Parameters,These set the parameters for the user zones via KSP in the same manner and ranges as,,$ZONE_PAR_HIGH_KEY,,,"available on the mapping editor. They can be set with set_zone_par() and retrieved with
get_zone_par() commands. When the user zones are declared, all these parameters are set to
0 by default.
Sets the high key for the zone. Range: 0... 127.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,61254,24. Zone Parameters,Zone Parameters,,,$ZONE_PAR_LOW_KEY,,,Sets the low key of the zone. Range: 0... 127.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,61258,24. Zone Parameters,Zone Parameters,,,$ZONE_PAR_HIGH_VELO,,,Sets the maximum velocity response of the zone. Range: 1... 127.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,61262,24. Zone Parameters,Zone Parameters,,,$ZONE_PAR_LOW_VELO,,,Sets the minimum velocity response of the zone. Range: 1... 127.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,61266,24. Zone Parameters,Zone Parameters,,,$ZONE_PAR_ROOT_KEY,,,Sets the root key of the zone. Range: 0... 127.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,61270,24. Zone Parameters,Zone Parameters,,,$ZONE_PAR_FADE_LOW_KEY,,,"Optionally use this parameter to create zone crossfades. The value is set in the form of a distance to
the $ZONE_PAR_LOW_KEY.
Range: $ZONE_PAR_HIGH_KEY - $ZONE_PAR_LOW_KEY + 1",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,61276,24. Zone Parameters,Zone Parameters,,,$ZONE_PAR_FADE_HIGH_KEY,,,"Optionally use this parameter to create zone crossfades. The value is set in the form of a distance to
the $ZONE_PAR_HIGH_KEY.
Range: $ZONE_PAR_HIGH_KEY - $ZONE_PAR_LOW_KEY + 1",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,61282,24. Zone Parameters,Zone Parameters,,,$ZONE_PAR_FADE_LOW_VELO,,,"Optionally use this parameter to create zone crossfades. The value is set in the form of a distance to
the $$ZONE_PAR_LOW_VELO.
Range: $ZONE_PAR_HIGH_VELO - $ZONE_PAR_LOW_VELO + 1",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,61290,24. Zone Parameters,Zone Parameters,,,$ZONE_PAR_FADE_HIGH_VELO,,,"Optionally use this parameter to create zone crossfades. The value is set in the form of a distance to
the $ZONE_PAR_HIGH_VELO.
Range: $ZONE_PAR_HIGH_VELO - $ZONE_PAR_LOW_VELO + 1",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,61296,24. Zone Parameters,Zone Parameters,,,$ZONE_PAR_VOLUME,,,Sets the volume of the zone. Range: -3600... 3600.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,61300,24. Zone Parameters,Zone Parameters,,,$ZONE_PAR_PAN,,,Sets the panning of the zone. Range: -1000... 1000.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,61304,24. Zone Parameters,Zone Parameters,,,$ZONE_PAR_TUNE,,,Sets the tuning of the zone. Range: -3600... 3600.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,61308,24. Zone Parameters,Zone Parameters,,,$ZONE_PAR_GROUP,,,Sets the group of the user zone. By default a user zone is placed in group 0.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,61312,24. Zone Parameters,Zone Parameters,,,$ZONE_PAR_SAMPLE_START,,,Sets the sample start value of the sample attached to the zone.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,61316,24. Zone Parameters,Zone Parameters,,,$ZONE_PAR_SAMPLE_END,,,Sets the sample end value of the sample attached to the zone.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,61320,24. Zone Parameters,Zone Parameters,,,$ZONE_PAR_SAMPLE_MOD_RANGE,,,"Sets the sample start modulation range of the sample attached to the zone. This is the S.Mod
parameter in Kontakt's Wave Editor.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,61325,24. Zone Parameters,Zone Parameters,,,$ZONE_PAR_SAMPLE_RATE,,,"Gets the sample rate of the sample attached to the zone. This zone parameter cannot be used with
set_zone_par().",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,61330,24. Zone Parameters,Zone Parameters,,,$ZONE_PAR_SELECTED,,,"Returns 1 if the zone is selected in Kontakt's Mapping Editor, or 0 if it's not selected. This zone
parameter cannot be used with set_zone_par().


on init
  message("""")

  set_num_user_zones(4)

  set_zone_par(%NI_USER_ZONE_IDS[0], $ZONE_PAR_GROUP, 0)
  set_zone_par(%NI_USER_ZONE_IDS[1], $ZONE_PAR_GROUP, 1)
  set_zone_par(%NI_USER_ZONE_IDS[2], $ZONE_PAR_GROUP, 2)
  set_zone_par(%NI_USER_ZONE_IDS[3], $ZONE_PAR_GROUP, 3)
end on
Creates 4 user zones in an instrument and assigns each to a separate group. Make sure that you
have enough empty groups defined in the instrument when testing this example!",,BUILT-IN
